Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
2704800	4	2	4	1	4	3	4	4	3	4	4	10	4	4
2704900	7	2	3	1	4	3	4	4	9	7	4	9	4	4
2705000	2	2	8	1	4	3	4	4	9	12	4	9	4	4
2705100	2	2	11	1	4	3	4	4	4	11	4	4	4	4
2705200	5	2	1	1	9	3	2	4	4	5	4	9	4	4
2705300	3	2	5	1	4	3	4	4	4	11	4	4	4	4
2705400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2705500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2705600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2705700	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2705800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2705900	1	2	1	1	1	3	4	4	4	1	4	8	4	4
2706000	4	2	4	1	3	3	3	4	4	4	4	3	4	4
2706100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2706200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2706300	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2706400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2706500	2	2	2	1	4	3	1	4	1	2	4	1	4	4
2706600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2706700	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2706800	1	2	11	1	4	3	4	4	4	11	4	4	4	4
2706900	4	2	4	1	4	3	2	4	2	4	4	2	4	4
2707000	1	2	5	1	4	3	2	4	2	5	4	2	4	4
2707100	4	2	4	1	4	3	2	4	2	4	4	2	4	4
2707200	2	2	9	1	4	3	4	4	4	9	4	4	4	4
2707300	1	2	2	1	4	3	4	4	4	5	4	4	4	4
2707400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2707500	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2707600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2707700	1	2	1	1	4	3	4	4	9	1	4	9	4	4
2707800	6	2	1	1	4	3	4	4	4	6	4	4	4	4
2707900	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2708000	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2708100	8	2	3	1	4	3	4	4	4	13	4	4	4	4
2708200	2	2	4	1	3	3	10	4	4	9	4	10	4	4
2708300	3	2	7	1	9	3	2	4	4	7	4	9	4	4
2708400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2708500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2708600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2708700	5	2	2	1	4	3	4	4	4	5	4	4	4	4
2708800	5	2	2	1	1	3	4	4	5	5	4	5	4	4
2708900	3	2	4	1	2	3	4	4	4	10	4	9	4	4
2709000	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2709100	2	2	1	1	3	3	4	4	2	5	4	7	4	4
2709200	5	2	1	1	4	3	4	4	4	5	4	4	4	4
2709300	7	2	2	1	4	3	4	4	4	7	4	4	4	4
2709400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2709500	7	2	1	1	2	3	4	4	2	11	4	2	4	4
2709600	3	2	1	1	4	3	4	4	4	6	4	4	4	4
2709700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2709800	5	2	1	1	10	3	4	4	4	5	4	10	4	4
2709900	2	2	12	1	9	3	4	4	4	12	4	9	4	4
2710000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2710100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2710200	2	2	1	1	2	3	4	4	2	5	4	2	4	4
2710300	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2710400	2	2	5	1	4	3	4	4	1	5	4	8	4	4
2710500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2710600	1	2	1	1	3	3	4	4	4	1	4	10	4	4
2710700	9	2	1	1	3	3	4	4	1	12	4	6	4	4
2710800	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2710900	2	2	4	1	4	3	4	4	4	9	4	4	4	4
2711000	9	2	1	1	3	3	4	4	7	12	4	7	4	4
2711100	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2711200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2711300	2	2	1	1	3	3	4	4	4	5	4	10	4	4
2711400	2	2	1	1	1	3	4	4	1	5	4	1	4	4
2711500	2	2	5	1	2	3	4	4	2	5	4	2	4	4
2711600	2	2	1	1	1	3	4	4	1	5	4	1	4	4
2711700	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2711800	2	2	1	1	4	3	4	4	3	5	4	10	4	4
2711900	2	2	2	1	3	3	4	4	7	2	4	7	4	4
2712000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
2712100	2	2	11	1	1	3	4	4	5	11	4	5	4	4
2712200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2712300	2	2	5	1	12	3	4	4	2	5	4	12	4	4
2712400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2712500	2	2	2	1	1	3	4	4	1	2	4	1	4	4
2712600	2	2	5	1	3	3	4	4	13	5	4	13	4	4
2712700	1	2	1	1	10	3	4	4	3	1	4	10	4	4
2712800	2	2	2	1	14	3	4	4	2	2	4	14	4	4
2712900	2	2	5	1	14	3	4	4	2	5	4	14	4	4
2713000	2	2	9	1	3	3	4	4	3	9	4	3	4	4
2713100	1	2	5	1	1	3	4	4	5	5	4	5	4	4
2713200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
2713300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2713400	1	2	1	1	4	3	4	4	1	1	4	8	4	4
2713500	2	2	8	1	4	3	4	4	4	12	4	4	4	4
2713600	1	2	1	1	4	3	4	4	1	1	4	8	4	4
2713700	3	2	3	1	2	3	4	4	10	3	4	14	4	4
2713800	4	2	4	1	1	3	4	4	4	4	4	8	4	4
2713900	1	2	1	1	4	3	4	4	8	1	4	8	4	4
2714000	3	2	3	1	2	3	4	4	2	3	4	2	4	4
2714100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2714200	2	2	2	1	4	3	4	4	2	2	4	9	4	4
2714300	5	2	1	1	3	3	4	4	14	5	4	14	4	4
2714400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2714500	5	2	1	1	1	3	4	4	1	5	4	1	4	4
2714600	1	2	1	1	5	3	4	4	4	1	4	12	4	4
2714700	5	2	1	1	1	3	4	4	1	5	4	1	4	4
2714800	9	2	4	1	4	3	4	4	4	9	4	4	4	4
2714900	2	2	1	1	4	3	4	4	5	5	4	12	4	4
2715000	2	2	1	1	1	3	4	4	4	5	4	8	4	4
2715100	2	2	2	1	3	3	4	4	4	2	4	10	4	4
2715200	2	2	1	1	9	3	4	4	2	5	4	9	4	4
2715300	2	2	5	1	1	3	4	4	1	5	4	1	4	4
2715400	1	2	1	1	6	3	4	4	1	1	4	6	4	4
2715500	1	2	1	1	1	3	4	4	5	1	4	5	4	4
2715600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2715700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2715800	3	2	3	1	2	3	4	4	10	3	4	14	4	4
2715900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2716000	5	2	1	1	2	3	4	4	2	5	4	2	4	4
2716100	1	2	1	1	3	3	4	4	7	1	4	7	4	4
2716200	1	2	1	1	10	3	4	4	4	1	4	10	4	4
2716300	8	2	1	1	4	3	4	4	4	8	4	4	4	4
2716400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
2716500	7	2	2	1	4	3	4	4	4	7	4	4	4	4
2716600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2716700	2	2	8	1	6	3	4	4	4	12	4	13	4	4
2716800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2716900	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2717000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2717100	9	2	4	1	3	3	4	4	4	9	4	10	4	4
2717200	5	2	2	1	4	3	4	4	4	5	4	4	4	4
2717300	5	2	1	1	14	3	4	4	4	5	4	14	4	4
2717400	2	2	1	1	4	3	4	4	3	5	4	10	4	4
2717500	1	2	1	1	2	3	4	4	4	1	4	9	4	4
2717600	1	2	1	1	3	3	4	4	7	1	4	7	4	4
2717700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2717800	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2717900	12	2	1	1	3	3	4	4	10	12	4	10	4	4
2718000	2	2	11	1	7	3	4	4	3	11	4	7	4	4
2718100	11	2	1	1	4	3	4	4	4	11	4	4	4	4
2718200	2	2	1	1	2	3	4	4	2	5	4	2	4	4
2718300	5	2	4	1	3	3	4	4	4	12	4	10	4	4
2718400	2	2	2	1	1	3	4	4	1	2	4	1	4	4
2718500	2	2	1	1	4	3	4	4	2	5	4	9	4	4
2718600	2	2	5	1	4	3	4	4	4	5	4	4	4	4
2718700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2718800	12	2	2	1	4	3	4	4	4	12	4	4	4	4
2718900	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2719000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2719100	5	2	2	1	4	3	4	4	4	5	4	4	4	4
2719200	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2719300	1	2	1	1	2	3	4	4	1	1	4	5	4	4
2719400	2	2	1	1	3	3	4	4	3	5	4	3	4	4
2719500	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2719600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2719700	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2719800	2	2	2	1	10	3	4	4	3	2	4	10	4	4
2719900	2	2	5	1	1	3	4	4	8	5	4	8	4	4
2720000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2720100	9	2	2	1	7	3	4	4	2	9	4	7	4	4
2720200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2720300	3	2	4	1	3	3	4	4	3	10	4	3	4	4
2720400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2720500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2720600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2720700	2	2	2	1	2	3	4	4	4	2	4	9	4	4
2720800	2	2	2	1	1	3	4	4	1	2	4	1	4	4
2720900	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2721000	2	2	2	1	6	3	4	4	2	2	4	11	4	4
2721100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2721200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
2721300	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2721400	2	2	2	1	1	3	4	4	1	2	4	1	4	4
2721500	2	2	1	1	3	3	4	4	2	5	4	7	4	4
2721600	4	2	3	1	4	3	4	4	3	10	4	10	4	4
2721700	3	2	3	1	3	3	4	4	7	3	4	7	4	4
2721800	2	2	9	1	4	3	4	4	4	9	4	4	4	4
2721900	2	2	5	1	1	3	4	4	1	5	4	1	4	4
2722000	3	2	3	1	10	3	4	4	4	3	4	10	4	4
2722100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2722200	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2722300	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2722400	9	2	4	1	4	3	4	4	2	9	4	9	4	4
2722500	5	2	1	1	1	3	4	4	5	5	4	5	4	4
2722600	1	2	1	1	10	3	4	4	2	1	4	14	4	4
2722700	1	2	5	1	4	3	4	4	4	5	4	4	4	4
2722800	2	2	1	1	1	3	4	4	3	5	4	6	4	4
2722900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
2723000	2	2	1	1	6	3	4	4	1	5	4	6	4	4
2723100	2	2	5	1	10	3	4	4	4	5	4	10	4	4
2723200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2723300	5	2	1	1	2	3	1	4	4	5	4	5	4	4
2723400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2723500	5	2	1	1	4	3	4	4	4	5	4	4	4	4
2723600	2	2	9	1	4	3	4	4	4	9	4	4	4	4
2723700	2	2	12	1	2	3	9	4	4	12	4	9	4	4
2723800	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2723900	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2724000	14	2	4	1	4	3	9	4	4	14	4	9	4	4
2724100	2	2	1	1	3	3	3	4	4	5	4	3	4	4
2724200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2724300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2724400	2	2	1	1	3	3	3	4	4	5	4	3	4	4
2724500	2	2	5	1	3	3	3	4	4	5	4	3	4	4
2724600	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2724700	4	2	1	1	4	3	4	4	4	8	4	4	4	4
2724800	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2724900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2725000	4	2	1	1	4	3	3	4	4	8	4	10	4	4
2725100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2725200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2725300	1	2	8	1	7	3	4	4	4	8	4	14	4	4
2725400	1	2	1	1	6	3	2	4	4	1	4	11	4	4
2725500	2	2	4	1	4	3	4	4	4	9	4	4	4	4
2725600	2	2	2	1	2	3	9	4	4	2	4	9	4	4
2725700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2725800	2	2	2	1	1	3	8	4	4	2	4	8	4	4
2725900	4	2	4	1	8	3	4	4	4	4	4	8	4	4
2726000	4	2	4	1	1	3	1	4	4	4	4	1	4	4
2726100	4	2	4	1	9	3	2	4	4	4	4	9	4	4
2726200	8	2	2	1	3	3	3	4	4	12	4	3	4	4
2726300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2726400	1	2	1	1	3	3	7	4	4	1	4	7	4	4
2726500	4	2	4	1	3	3	3	4	4	4	4	3	4	4
2726600	1	2	1	1	9	3	4	4	4	1	4	9	4	4
2726700	3	2	9	1	1	3	8	4	4	14	4	8	4	4
2726800	4	2	2	1	1	3	8	4	4	9	4	8	4	4
2726900	3	2	3	1	10	3	4	4	4	3	4	10	4	4
2727000	2	2	12	1	3	3	3	4	4	12	4	3	4	4
2727100	2	2	2	1	2	3	1	4	4	2	4	5	4	4
2727200	2	2	6	1	4	3	4	4	4	11	4	4	4	4
2727300	3	2	1	1	3	3	2	4	4	6	4	7	4	4
2727400	1	2	1	1	3	3	3	4	4	1	4	3	4	4
2727500	2	2	7	1	3	3	3	4	4	7	4	3	4	4
2727600	2	2	8	1	4	3	4	4	4	12	4	4	4	4
2727700	1	2	1	1	4	3	3	4	4	1	4	10	4	4
2727800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2727900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2728000	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2728100	2	2	2	1	10	3	3	4	4	2	4	10	4	4
2728200	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2728300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2728400	5	2	1	1	10	3	3	4	4	5	4	10	4	4
2728500	1	2	11	1	8	3	4	4	4	11	4	8	4	4
2728600	3	2	13	1	4	3	4	4	4	13	4	4	4	4
2728700	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2728800	1	2	8	1	3	3	3	4	4	8	4	3	4	4
2728900	2	2	5	1	3	3	2	4	4	5	4	7	4	4
2729000	2	2	7	1	4	3	4	4	4	7	4	4	4	4
2729100	4	2	4	1	3	3	3	4	4	4	4	3	4	4
2729200	3	2	3	1	4	3	2	4	4	3	4	9	4	4
2729300	6	2	1	1	4	3	4	4	4	6	4	4	4	4
2729400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2729500	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2729600	2	2	8	1	4	3	4	4	4	12	4	4	4	4
2729700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2729800	5	2	1	1	4	3	4	4	4	5	4	4	4	4
2729900	2	2	2	1	11	3	4	4	3	2	4	11	4	4
2730000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2730100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2730200	8	2	4	1	4	3	4	4	4	8	4	4	4	4
2730300	4	2	5	1	1	3	4	4	1	12	4	1	4	4
2730400	2	2	2	1	8	3	4	4	1	2	4	8	4	4
2730500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2730600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2730700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2730800	1	2	1	1	1	3	1	4	4	1	4	1	4	4
2730900	6	2	4	1	5	3	2	4	4	13	4	5	4	4
2731000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2731100	2	2	3	1	3	3	4	4	4	7	4	10	4	4
2731200	4	2	1	1	2	3	5	4	4	8	4	5	4	4
2731300	1	2	1	1	2	3	14	4	4	1	4	14	4	4
2731400	9	2	1	1	4	3	4	4	4	12	4	4	4	4
2731500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2731600	5	2	1	1	4	3	4	4	4	5	4	4	4	4
2731700	4	2	4	1	1	3	1	4	4	4	4	1	4	4
2731800	4	2	1	1	4	3	4	4	4	8	4	4	4	4
2731900	1	2	1	1	4	3	3	4	4	1	4	10	4	4
2732000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2732100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2732200	4	2	9	1	2	3	2	4	4	9	4	2	4	4
2732300	2	2	4	1	4	3	4	4	4	9	4	4	4	4
2732400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2732500	6	2	1	1	4	3	1	4	1	6	4	1	4	4
2732600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2732700	4	2	1	1	4	3	1	4	1	8	4	1	4	4
2732800	4	2	4	1	4	3	13	4	4	4	4	13	4	4
2732900	4	2	13	1	4	3	4	4	4	13	4	4	4	4
2733000	2	2	4	1	4	3	5	4	2	9	4	5	4	4
2733100	2	2	9	1	4	3	4	4	4	9	4	4	4	4
2733200	9	2	3	1	4	3	4	4	4	14	4	4	4	4
2733300	2	2	1	1	3	3	4	4	3	5	4	3	4	4
2733400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2733500	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2733600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2733700	9	2	1	1	4	3	4	4	4	12	4	4	4	4
2733800	4	2	1	1	4	3	4	4	4	8	4	4	4	4
2733900	2	2	2	1	1	3	4	4	1	2	4	1	4	4
2734000	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2734100	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2734200	4	2	12	1	4	3	4	4	4	12	4	4	4	4
2734300	4	2	5	1	3	3	4	4	4	12	4	10	4	4
2734400	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2734500	3	2	3	1	3	3	4	4	4	3	4	10	4	4
2734600	2	2	1	1	1	3	1	4	4	5	4	1	4	4
2734700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2734800	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2734900	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2735000	1	2	1	1	2	3	2	4	4	1	4	2	4	4
2735100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2735200	6	2	1	1	4	3	1	4	1	6	4	1	4	4
2735300	2	2	1	1	4	3	2	4	2	5	4	2	4	4
2735400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2735500	2	2	11	1	4	3	6	4	3	11	4	6	4	4
2735600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2735700	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2735800	5	2	1	1	4	3	4	4	4	5	4	4	4	4
2735900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2736000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2736100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2736200	4	2	1	1	4	3	4	4	4	8	4	4	4	4
2736300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2736400	2	2	8	1	10	3	4	4	3	12	4	10	4	4
2736500	1	2	1	1	3	3	4	4	4	1	4	10	4	4
2736600	2	2	2	1	4	3	4	4	3	2	4	10	4	4
2736700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2736800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2736900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
2737000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2737100	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2737200	9	2	2	1	1	3	4	4	4	9	4	8	4	4
2737300	2	2	5	1	1	3	4	4	1	5	4	1	4	4
2737400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2737500	6	2	1	1	3	3	4	4	1	6	4	6	4	4
2737600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
2737700	2	2	1	1	4	3	4	4	2	5	4	9	4	4
2737800	1	2	1	1	3	3	4	4	1	1	4	6	4	4
2737900	1	2	1	1	3	3	4	4	10	1	4	10	4	4
2738000	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2738100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2738200	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2738300	2	2	1	1	2	3	4	4	2	5	4	2	4	4
2738400	2	2	12	1	1	3	4	4	1	12	4	1	4	4
2738500	9	2	1	1	3	3	4	4	3	12	4	3	4	4
2738600	1	2	1	1	4	3	4	4	1	1	4	8	4	4
2738700	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2738800	2	2	1	1	3	3	4	4	2	5	4	7	4	4
2738900	7	2	1	1	3	3	4	4	1	11	4	6	4	4
2739000	3	2	8	1	3	3	4	4	3	13	4	3	4	4
2739100	7	2	4	1	4	3	4	4	3	14	4	10	4	4
2739200	2	2	2	1	10	3	4	4	2	2	4	14	4	4
2739300	2	2	5	1	2	3	4	4	2	5	4	2	4	4
2739400	2	2	2	1	3	3	4	4	2	2	4	7	4	4
2739500	2	2	5	1	4	3	4	4	4	5	4	4	4	4
2739600	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2739700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2739800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2739900	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2740000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2740100	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2740200	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2740300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2740400	2	2	1	1	3	3	4	4	2	5	4	7	4	4
2740500	2	2	2	1	4	3	4	4	7	2	4	14	4	4
2740600	5	2	2	1	1	3	4	4	1	5	4	1	4	4
2740700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2740800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2740900	1	2	8	1	4	3	4	4	4	8	4	4	4	4
2741000	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2741100	4	2	4	1	14	3	2	4	4	4	4	14	4	4
2741200	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2741300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2741400	2	2	2	1	10	3	3	4	4	2	4	10	4	4
2741500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2741600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2741700	4	2	1	1	4	3	4	4	4	8	4	4	4	4
2741800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2741900	3	2	3	1	4	3	4	4	3	3	4	10	4	4
2742000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2742100	2	2	1	1	4	3	3	4	3	5	4	3	4	4
2742200	7	2	1	1	4	3	1	4	4	11	4	8	4	4
2742300	3	2	3	1	4	3	3	4	3	3	4	3	4	4
2742400	8	2	4	1	4	3	4	4	4	8	4	4	4	4
2742500	2	2	2	1	4	3	3	4	3	2	4	3	4	4
2742600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2742700	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2742800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2742900	3	2	1	1	3	3	4	4	3	6	4	3	4	4
2743000	4	2	4	1	1	3	4	4	1	4	4	1	4	4
2743100	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2743200	7	2	3	1	2	3	4	4	2	7	4	2	4	4
2743300	1	2	1	1	8	3	4	4	1	1	4	8	4	4
2743400	2	2	2	1	4	3	4	4	8	2	4	8	4	4
2743500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2743600	4	2	4	1	4	3	4	4	4	4	4	4	4	4
2743700	9	2	1	1	2	3	4	4	9	12	4	9	4	4
2743800	9	2	4	1	1	3	4	4	1	9	4	1	4	4
2743900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2744000	2	2	1	1	2	3	4	4	2	5	4	2	4	4
2744100	2	2	2	1	3	3	4	4	6	2	4	6	4	4
2744200	11	2	1	1	1	3	4	4	1	11	4	1	4	4
2744300	2	2	2	1	1	3	4	4	8	2	4	8	4	4
2744400	1	2	1	1	3	3	4	4	6	1	4	6	4	4
2744500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
2744600	1	2	1	1	4	3	4	4	1	1	4	8	4	4
2744700	2	2	2	1	10	3	4	4	2	2	4	14	4	4
2744800	2	2	1	1	2	3	4	4	2	5	4	2	4	4
2744900	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2745000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
2745100	1	2	1	1	4	3	4	4	5	1	4	12	4	4
2745200	2	2	6	1	3	3	4	4	10	11	4	10	4	4
2745300	2	2	1	1	4	3	4	4	3	5	4	10	4	4
2745400	2	2	1	1	4	3	4	4	4	5	4	4	4	4
2745500	4	2	8	1	4	3	4	4	4	8	4	4	4	4
2745600	2	2	2	1	7	3	4	4	2	2	4	7	4	4
2745700	2	2	5	1	1	3	4	4	1	5	4	1	4	4
2745800	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2745900	2	2	2	1	1	3	4	4	2	2	4	5	4	4
2746000	2	2	1	1	3	3	4	4	3	5	4	3	4	4
2746100	2	2	1	1	4	3	4	4	2	5	4	9	4	4
2746200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2746300	13	2	1	1	1	3	4	4	1	13	4	1	4	4
2746400	2	2	1	1	2	3	4	4	2	5	4	2	4	4
2746500	1	2	1	1	3	3	4	4	6	1	4	6	4	4
2746600	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2746700	1	2	8	1	3	3	4	4	4	8	4	10	4	4
2746800	2	2	1	1	3	3	4	4	2	5	4	7	4	4
2746900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
2747000	2	2	9	1	4	3	4	4	4	9	4	4	4	4
2747100	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2747200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
2747300	2	2	5	1	1	3	4	4	13	5	4	13	4	4
2747400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
2747500	1	2	12	1	4	3	4	4	4	12	4	4	4	4
2747600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
2747700	9	2	4	1	3	3	4	4	3	9	4	3	4	4
2747800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
2747900	1	2	1	1	1	3	4	4	1	1	4	1	4	4
2748000	1	2	1	1	4	3	4	4	4	1	4	4	4	4
2748100	6	2	1	1	4	3	4	4	4	6	4	4	4	4
2748200	1	2	1	1	4	3	4	4	9	1	4	9	4	4
